#req_epochs_1e1 all_epochs_1e1 req_epochs_1e2 all_epochs_1e2 req_epochs_1e3 all_epochs_1e3 req_epochs_1e4 all_epochs_1e4
						47727274	18
						47737368	18
						47747445	18
						47757442	18
						47767378	18
						47777348	18
						47787397	18
						47797481	18
						47807425	18
						47817371	18
						47827195	18
						47837154	18
						47847158	18
						47856947	18
						47866959	18
						47877013	18
						47886789	18
						47896738	18
						47906774	18
						47916774	18
						47926699	18
						47936790	18
						47946731	18
						47956775	18
						47966858	18
						47976776	18
						47986869	18
						47996896	18
						48007019	18
						48017172	18
						48027328	18
						48037441	18
						48047330	18
						48057489	18
						48067373	18
						48077229	18
						48087201	18
						48097197	18
						48107133	18
						48117064	18
						48127111	18
						48137038	18
						48147126	18
						48157105	18
						48167113	18
						48177277	18
						48187360	18
						48197493	18
						48207475	18
						48217473	18
						48227689	18
						48237637	18
						48247593	18
						48257469	18
						48267545	18
						48277466	18
						48287662	18
						48297773	18
						48307742	18
						48317704	18
						48327590	18
						48337489	18
						48347743	18
						48357680	18
						48367584	18
						48377636	18
						48387649	18
						48397754	18
						48407802	18
						48417855	18
						48427687	18
						48437536	18
						48447386	18
						48457270	18
						48467372	18
						48477349	18
						48487267	18
						48497212	18
						48507283	18
						48517347	18
						48527377	18
						48537251	18
						48547340	18
						48557412	18
						48567400	18
						48577402	18
						48587413	18
						48597405	18
						48607338	18
						48617349	18
						48627270	18
						48637197	18
						48647057	18
						48657104	18
						48667149	18
						48677134	18
						48687147	18
						48697015	18
						48706982	18
						48716914	18
						48726988	18
						48736903	18
						48746862	18
						48756703	18
						48766507	18
						48776675	18
						48786769	18
						48796643	18
						48806795	18
						48816796	18
						48826724	18
						48836699	18
						48846782	18
						48856897	19
						48866960	18
						48876847	18
						48886946	18
						48896788	18
						48906962	18
						48916629	18
						48926710	18
						48936703	18
						48946483	19
						48956411	19
						48966503	19
						48976507	19
						48986467	19
						48996413	19
						49006400	19
						49016226	19
						49026269	19
						49036311	19
						49046258	19
						49056312	19
						49066289	19
						49076399	19
						49086363	19
						49096588	19
						49106441	19
						49116474	19
						49126634	19
						49136720	19
						49146620	19
						49156738	19
						49166941	19
						49176790	19
						49186778	19
						49196626	19
						49206602	19
						49216484	19
						49226355	19
						49236415	19
						49246274	19
						49256115	19
						49266098	19
						49275921	19
						49286093	19
						49295934	19
						49305871	19
						49315872	19
						49325998	19
						49336035	19
						49346128	19
						49356215	19
						49366194	19
						49376268	19
						49386091	19
						49396160	19
						49406227	19
						49416121	19
						49426203	19
						49436344	19
						49446373	19
						49456374	19
						49466252	19
						49476133	19
						49486379	19
						49496492	19
						49506540	19
						49516475	19
						49526651	19
						49536692	19
						49546789	19
						49556676	19
						49566764	19
						49576728	19
						49586734	19
						49596918	19
						49606974	19
						49616904	19
						49626929	19
						49636896	19
						49647106	19
						49657173	19
						49667158	19
						49677002	19
						49686997	19
						49697038	19
						49706941	19
						49716887	19
						49726831	19
						49736814	19
						49746689	19
						49756577	19
						49766452	19
						49776619	19
						49786506	19
						49796517	19
						49806417	19
						49816494	19
						49826444	19
						49836322	19
						49846342	19
						49856129	19
						49866076	19
						49875961	19
						49885864	19
						49895841	19
						49905826	19
						49915825	19
						49925691	19
						49935654	19
						49945517	19
						49955496	19
						49965518	19
						49975471	19
						49985404	19
						49995325	19
						50005520	19
						50015670	19
						50025598	19
						50035720	19
						50045704	19
						50055712	19
						50065646	19
						50075631	19
						50085653	19
						50095688	19
						50105712	19
						50115662	19
						50125733	19
						50135659	19
						50145733	19
						50155565	19
						50165592	19
						50175478	19
						50185483	19
						50195484	19
						50205526	19
						50215646	19
						50225753	19
						50235866	19
						50245830	19
						50255579	19
						50265733	19
						50275730	19
						50285904	19
						50295977	19
						50306111	19
						50316088	19
						50326076	19
						50336138	19
						50346137	19
						50355988	19
						50365756	19
						50375653	19
						50385651	19
						50395740	19
						50405699	19
						50415710	19
						50425785	19
						50435720	19
						50445593	19
						50455542	19
						50465432	19
						50475272	19
						50485199	19
						50495316	19
						50505387	19
						50515392	19
						50525362	19
						50535326	19
						50545510	19
						50555526	19
						50565581	19
						50575694	19
						50585729	19
						50595835	19
						50605879	19
						50615868	19
						50625874	19
						50635885	19
						50645983	19
						50656018	19
						50666228	19
						50676203	19
						50686284	19
						50696317	19
						50706275	19
						50716135	19
						50726171	19
						50736170	19
						50746260	19
						50756125	19
						50766079	19
						50776127	19
						50786133	19
						50796094	19
						50805962	19
						50815931	19
						50825815	20
						50835744	20
						50845805	20
						50855783	20
						50865562	20
						50875522	20
						50885440	20
						50895370	20
						50905063	20
						50915108	20
						50925187	20
						50935115	20
						50945013	20
						50955068	20
						50964996	20
						50975114	20
						50985224	20
						50995140	20
						51005027	20
						51015118	20
						51025117	20
						51035225	20
						51045210	20
						51055388	20
						51065430	20
						51075367	20
						51085327	20
						51095438	20
						51105319	20
						51115278	20
						51125374	20
						51135428	20
						51145436	20
						51155391	20
						51165235	20
						51175139	20
						51185109	20
						51195090	20
						51204873	20
						51215050	20
						51225026	20
						51235048	20
						51245045	20
						51255089	20
						51265166	20
						51274878	20
						51284868	20
						51294856	20
						51305020	20
						51315068	20
						51325278	20
						51335355	20
						51345314	20
						51355399	20
						51365505	20
						51375441	20
						51385502	20
						51395539	20
						51405434	20
						51415314	20
						51425289	20
						51435210	20
						51445285	20
						51455127	20
						51465265	20
						51475200	20
						51485296	20
						51495218	20
						51505254	20
						51515224	20
						51525029	20
						51534953	20
						51545033	20
						51555011	20
						51565041	20
						51574860	20
						51584834	20
						51594866	20
						51604850	20
						51614863	20
						51624864	21
						51634944	21
						51644752	21
						51654779	21
						51664829	21
						51674841	21
						51684940	21
						51694856	21
						51704735	21
						51714671	21
						51724657	21
						51734567	21
						51744456	21
						51754429	21
						51764648	21
						51774638	21
						51784644	21
						51794701	21
						51804777	21
						51814642	21
						51824502	21
						51834421	21
						51844411	21
						51854419	21
						51864243	21
						51874052	21
						51884125	21
						51893986	21
						51904021	21
						51913917	21
						51923862	21
						51933932	21
						51943983	21
						51953940	21
						51963924	21
						51973893	21
						51983949	21
						51994115	21
						52004171	21
						52014067	21
						52024072	21
						52033922	21
						52044140	21
						52054051	21
						52064019	21
						52074172	21
						52084227	21
						52094287	21
						52104462	21
						52114249	21
						52124086	21
						52134026	21
						52143903	21
						52153919	21
						52163885	21
						52173952	21
						52183997	21
						52193889	21
						52203852	21
						52213924	21
						52223900	21
						52233896	21
						52243858	21
						52253682	21
						52263638	21
						52273683	21
						52283735	21
						52293860	21
						52303878	21
						52313795	21
						52323880	21
						52333925	21
						52343820	21
						52353925	21
						52363773	21
						52373830	21
						52383831	21
						52393820	21
						52403844	21
						52414032	21
						52424032	21
						52434020	21
						52443977	21
						52453971	21
						52463876	21
						52473770	21
						52483872	21
						52493825	21
						52503663	21
						52513747	21
						52523683	21
						52533608	21
						52543552	21
						52553384	21
						52563581	21
						52573395	21
						52583332	21
						52593140	21
						52603204	21
						52613284	21
						52623368	21
						52633374	21
						52643258	21
						52653134	21
						52663273	21
						52673253	21
						52683134	21
						52693050	21
						52703020	21
						52712990	21
						52723006	21
						52733079	21
						52743067	21
						52753140	21
						52763162	21
						52773038	21
						52783022	21
						52793039	21
						52803014	21
						52813035	21
						52823198	21
						52833329	21
						52843410	21
						52853263	21
						52863446	21
						52873707	21
						52883732	21
						52893943	21
						52903972	21
						52914018	21
						52923915	21
						52933836	21
						52943923	21
						52953821	21
						52963994	21
						52973955	21
						52984092	21
						52994215	21
						53004269	21
						53014377	21
						53024443	21
						53034588	21
						53044655	21
						53054594	21
						53064715	21
						53074626	21
						53084689	21
						53094801	21
						53104765	21
						53114795	21
						53124758	21
						53134928	21
						53144956	21
						53155052	21
						53165249	21
						53175249	21
						53185123	21
						53194977	21
						53205009	21
						53215042	21
						53225284	21
						53235138	21
						53245141	21
						53255103	21
						53265125	21
						53275051	21
						53285027	21
						53295014	21
						53305073	21
						53315148	21
						53325396	21
						53335474	21
						53345521	21
						53355633	21
						53365686	21
						53375597	21
						53385523	21
						53395571	21
						53405632	21
						53415420	21
						53425266	21
						53435195	21
						53445188	21
						53455242	21
						53465249	21
						53475236	21
						53485151	21
						53495115	21
						53505315	21
						53515377	21
						53525238	21
						53535020	21
						53544957	21
						53554888	21
						53564801	21
						53574797	21
						53584757	21
						53594604	21
						53604586	21
						53614617	21
						53624691	21
						53634689	21
						53644460	21
						53654412	21
						53664575	21
						53674515	21
						53684541	21
						53694406	21
						53704250	21
						53714294	21
						53724254	21
						53734137	21
						53744200	21
						53754134	21
						53764194	21
						53774083	21
						53784132	21
						53794343	21
						53804204	21
						53814216	21
						53824139	21
						53834326	21
						53844329	21
						53854298	21
						53864226	21
						53874308	21
						53884386	21
						53894414	21
						53904456	21
						53914461	21
						53924495	21
						53934441	21
						53944448	21
						53954655	21
						53964456	21
						53974401	21
						53984533	21
						53994442	21
						54004449	21
						54014391	21
						54024490	21
						54034608	21
						54044471	21
						54054446	21
						54064393	21
						54074321	21
						54084357	21
						54094229	21
						54104347	21
						54114485	21
						54124266	21
						54134065	21
						54143959	21
						54153904	21
						54163838	21
						54173671	21
						54183615	21
						54193542	21
						54203602	21
						54213440	21
						54223453	21
						54233381	21
						54243312	21
						54253244	21
						54263297	21
						54273227	21
						54283430	21
						54293568	21
						54303542	21
						54313633	21
						54323717	21
						54333689	21
						54343760	21
						54353636	21
						54363827	21
						54373715	21
						54383799	21
						54393823	21
						54403943	21
						54414092	21
						54423951	21
						54433949	21
						54444039	21
						54453972	21
						54464014	21
						54474009	21
						54483936	21
						54494069	21
						54503914	21
						54513892	21
						54523982	21
						54534145	21
						54544115	21
						54554274	21
						54564518	21
						54574498	21
						54584526	21
						54594593	21
						54604361	21
						54614330	21
						54624342	21
						54634316	21
						54644406	21
						54654389	21
						54664479	21
						54674447	21
						54684491	21
						54694376	21
						54704311	21
						54714208	21
						54724256	21
						54734257	21
						54744230	21
						54754344	21
						54764308	21
						54774215	21
						54784089	21
						54794242	21
						54804147	21
						54814231	21
						54824277	21
						54834256	21
						54844491	21
						54854510	21
						54864687	21
						54874755	21
						54884853	21
						54894769	21
						54904616	21
						54914693	21
						54924519	21
						54934564	21
						54944584	21
						54954624	21
						54964460	21
						54974512	21
						54984305	21
						54994408	21
						55004393	21
						55014408	21
						55024287	21
						55034196	21
						55044240	21
						55054308	21
						55064276	21
						55074196	21
						55084215	21
						55094234	21
						55104157	21
						55114245	21
						55124160	21
						55134125	21
						55144110	21
						55154115	21
						55164160	21
						55174186	21
						55184274	21
						55194279	21
						55204286	21
						55214274	21
						55224213	21
						55234165	21
						55244132	21
						55254135	21
						55264146	21
						55274321	21
						55284341	21
						55294374	21
						55304528	21
						55314427	21
						55324446	21
						55334553	21
						55344412	21
						55354505	21
						55364506	21
						55374474	21
						55384486	21
						55394330	21
						55404315	21
						55414420	21
						55424355	21
						55434489	21
						55444432	21
						55454354	21
						55464343	21
						55474469	21
						55484479	21
						55494440	21
						55504388	21
						55514366	21
						55524113	21
						55534182	21
						55544179	21
						55554155	21
						55564349	21
						55574214	21
						55584362	21
						55594395	21
						55604565	21
						55614809	21
						55624836	21
						55634607	21
						55644820	21
						55654619	21
						55664487	21
						55674411	21
						55684254	21
						55694163	21
						55704306	21
						55714251	21
						55724382	21
						55734401	21
						55744325	21
						55754367	21
						55764343	21
						55774208	21
						55784227	21
						55794137	21
						55804093	21
						55814129	21
						55824094	21
						55834118	21
						55844045	21
						55854147	21
						55864212	21
						55874312	21
						55884279	21
						55894225	21
						55904266	21
						55914308	21
						55924319	21
						55934235	21
						55944151	21
						55954125	21
						55964008	21
						55973902	21
						55983857	21
						55993894	21
						56004022	21
						56014030	21
						56023885	21
						56033907	21
						56043913	21
						56053836	21
						56063866	21
						56073861	21
						56083850	21
						56093746	21
						56103838	21
						56113871	21
						56123857	21
						56133968	21
						56143909	21
						56153956	21
						56163797	21
						56173917	21
						56183837	21
						56193837	21
						56203731	21
						56213561	21
						56223577	21
						56233500	21
						56243456	21
						56253573	21
						56263531	21
						56273634	21
						56283781	21
						56293832	21
						56303689	21
						56313504	21
						56323397	21
						56333193	21
						56343114	21
						56353058	21
						56363119	21
						56373250	21
						56383392	21
						56393366	21
						56403413	21
						56413441	21
						56423473	21
						56433411	21
						56443513	21
						56453660	21
						56463524	21
						56473503	21
						56483482	21
						56493462	21
						56503613	21
						56513583	21
						56523560	21
						56533518	21
						56543483	21
						56553501	21
						56563573	21
						56573630	21
						56583596	21
						56593567	21
						56603622	21
						56613703	21
						56623777	21
						56633827	21
						56643712	21
						56653918	21
						56663767	21
						56673802	21
						56683707	21
						56693735	21
						56703780	21
						56713630	21
						56723755	21
						56733612	21
						56743683	21
						56753735	21
						56763782	21
						56773685	21
						56783768	21
						56793609	21
						56803623	22
						56813718	22
						56823815	22
						56833856	22
						56843912	22
						56854133	22
						56864318	22
						56874239	22
						56884313	22
						56894260	22
						56904115	22
						56914141	22
						56924353	22
						56934388	22
						56944115	22
						56954124	22
						56964083	22
						56973918	22
						56984102	22
						56993991	22
						57003986	22
						57013974	22
						57023955	22
						57033807	22
						57043855	22
						57053994	22
						57063782	22
						57073724	22
						57083720	22
						57093760	22
						57103847	22
						57114032	22
						57123918	22
						57133906	22
						57143925	22
						57153704	22
						57163622	22
						57173732	22
						57183735	22
						57193771	22
						57203789	22
						57213613	22
						57223602	22
						57233605	22
						57243651	22
						57253615	22
						57263613	22
						57273428	22
						57283290	22
						57293286	22
						57303318	22
						57313398	22
						57323504	22
						57333612	22
						57343522	22
						57353486	22
						57363590	22
						57373590	22
						57383561	22
						57393729	22
						57403803	22
						57413693	22
						57423737	22
						57433815	22
						57443848	22
						57453666	22
						57463602	22
						57473650	22
						57483769	22
						57493565	22
						57503677	22
						57513889	22
						57524120	22
						57533998	22
						57544021	22
						57553960	22
						57563749	22
						57573822	22
						57583729	22
						57593644	22
						57603632	22
						57613483	22
						57623423	22
						57633270	22
						57643132	22
						57653075	22
						57663012	22
						57673110	22
						57683125	22
						57693255	22
						57703193	22
						57713224	22
						57723023	22
						57733095	22
						57743276	22
						57753102	22
						57763152	22
						57773133	22
						57783182	22
						57793181	22
						57803276	22
						57813307	22
						57823313	22
						57833350	22
						57843274	22
						57853193	22
						57863158	22
						57873226	22
						57883325	22
						57893328	22
						57903355	22
						57913113	22
						57922971	22
						57933092	22
						57943146	22
						57953134	22
						57963220	22
						57973302	22
						57983474	22
						57993495	22
						58003240	22
						58013268	22
						58023226	22
						58033223	22
						58043384	22
						58053439	22
						58063577	22
						58073638	22
						58083754	22
						58093866	22
						58103899	22
						58113711	22
						58123697	22
						58133837	22
						58143690	22
						58153760	22
						58163820	22
						58173682	22
						58183595	22
						58193586	22
						58203553	22
						58213464	22
						58223454	22
						58233551	22
						58243605	22
						58253550	22
						58263532	22
						58273499	22
						58283445	22
						58293277	22
						58303192	22
						58313136	22
						58323058	22
						58333059	22
						58343224	22
						58353080	22
						58362875	22
						58372763	22
						58382804	22
						58392872	22
						58402785	22
						58412712	22
						58422702	22
						58432602	22
						58442391	22
						58452274	22
						58462043	22
						58472155	22
						58482087	22
						58492117	22
						58502112	22
						58512169	22
						58522347	22
						58532232	22
						58542291	22
						58552279	22
						58562225	22
						58572217	22
						58582282	22
						58592196	22
						58602163	22
						58612269	22
						58622227	22
						58632288	22
						58642208	22
						58652101	22
						58662107	22
						58672001	22
						58682004	22
						58691942	22
						58701865	22
						58711818	22
						58721964	22
						58731953	22
						58741886	22
						58751755	22
						58761759	22
						58771696	22
						58781620	22
						58791793	22
						58801735	22
						58811852	22
						58821826	22
						58831683	22
						58841509	22
						58851289	22
						58861295	22
						58871318	22
						58881260	22
						58891267	22
						58901252	22
						58911330	22
						58921135	22
						58931082	22
						58941055	22
						58951015	22
						58961081	22
						58970979	22
						58980948	22
						58990940	22
						59000828	22
						59010970	22
						59021041	22
						59031064	22
						59041074	22
						59050908	22
						59060850	22
						59070799	22
						59080866	22
						59090790	22
						59100917	22
						59110982	22
						59121048	22
						59131246	22
						59141327	22
						59151542	22
						59161637	22
						59171642	22
						59181710	22
						59191925	22
						59201995	22
						59211920	22
						59222031	22
						59232136	22
						59242207	22
						59252085	22
						59262233	22
						59272247	22
						59282161	22
						59292270	22
						59302441	22
						59312451	22
						59322520	22
						59332596	22
						59342829	22
						59352780	22
						59362957	22
						59372937	22
						59383064	22
						59392977	22
						59402975	22
						59413008	22
						59423030	22
						59432905	22
						59442920	22
						59452960	22
						59462863	22
						59472764	22
						59482573	22
						59492609	22
						59502554	22
						59512376	22
						59522237	22
						59532150	22
						59542168	22
						59552091	22
						59562041	22
						59572100	22
						59581923	22
						59591994	22
						59601744	22
						59611656	22
						59621804	22
						59631733	22
						59641598	22
						59651704	22
						59661797	22
						59671868	22
						59681865	22
						59691817	22
						59701873	22
						59711787	22
						59721869	22
						59731836	22
						59741744	22
						59751718	22
						59761562	22
						59771521	22
						59781442	22
						59791663	22
						59801535	21
						59811596	21
						59821681	21
						59831608	21
						59841579	21
						59851723	21
						59861583	21
						59871599	21
						59881520	21
						59891580	21
						59901675	21
						59911546	21
						59921702	21
						59931651	21
						59941496	21
						59951390	21
						59961271	21
						59971186	21
						59981097	21
						59991116	21
						60000986	21
						60011121	21
						60021013	21
						60030884	21
						60040664	21
						60050776	21
						60060790	21
						60070875	21
						60080906	21
						60090922	21
						60101074	21
						60111148	21
						60121281	21
						60131281	21
						60141185	21
						60151218	21
						60161409	21
						60171209	21
						60181256	21
						60191221	21
						60201312	21
						60211226	21
						60221158	21
						60231101	21
						60241126	21
						60251193	21
						60261150	21
						60271119	21
						60281055	21
						60291087	21
						60301188	21
						60311267	21
						60321448	21
						60331464	21
						60341407	21
						60351374	21
						60361294	21
						60371343	21
						60381165	21
						60391148	21
						60401124	21
						60411235	21
						60421101	21
						60430980	21
						60441107	21
						60451006	21
						60461008	21
						60471008	21
						60481016	21
						60491156	21
						60501100	21
						60511020	21
						60521003	21
						60530986	21
						60541090	21
						60550916	21
						60560968	21
						60570834	21
						60580895	21
						60590939	21
						60601010	21
						60610978	21
						60621094	21
						60631054	21
						60641092	21
						60651023	21
						60661025	21
						60671057	21
						60680942	21
						60690847	21
						60700799	21
						60710950	21
						60721234	21
						60731314	21
						60741200	21
						60751091	21
						60761170	21
						60771026	21
						60781012	21
						60790969	21
						60800934	21
						60811025	21
						60821071	21
						60831064	21
						60841086	21
						60851053	21
						60861109	21
						60871106	21
						60881211	21
						60891199	21
						60901269	21
						60911126	21
						60921165	21
						60931085	21
						60941122	21
						60951034	21
						60961146	21
						60971050	21
						60981011	21
						60990876	21
						61000836	21
						61010836	21
						61020890	21
						61030986	21
						61040934	21
						61050986	21
						61061004	21
						61071137	21
						61081164	21
						61091158	21
						61101322	21
						61111318	21
						61121332	21
						61131386	21
						61141302	21
						61151332	21
						61161433	21
						61171294	21
						61181289	21
						61191202	21
						61201223	21
						61211073	21
						61220972	21
						61230941	21
						61240906	21
						61250835	21
						61260803	21
						61270750	21
						61280620	21
						61290706	21
						61300767	21
						61310861	21
						61320879	21
						61330739	21
						61340822	21
						61350834	21
						61360806	21
						61370790	21
						61380779	21
						61390847	21
						61400872	21
						61410930	21
						61421011	21
						61430985	21
						61440850	21
						61450956	21
						61460931	21
						61470882	21
						61480907	21
						61490848	21
						61500648	21
						61510550	21
						61520712	21
						61530774	21
						61540770	21
						61550699	21
						61560786	21
						61570869	21
						61580918	21
						61590790	21
						61600763	21
						61610814	21
						61620699	21
						61630834	21
						61640960	21
						61650964	21
						61661030	21
						61671170	21
						61681146	21
						61691287	21
						61701407	21
						61711517	21
						61721479	21
						61731420	21
						61741160	21
						61751320	21
						61761159	21
						61771013	21
						61781000	21
						61791009	21
						61801093	21
						61811096	21
						61820950	21
						61830846	21
						61840825	21
						61850946	21
						61860815	21
						61870809	21
						61880783	21
						61890712	21
						61900632	21
						61910649	21
						61920771	21
						61930665	21
						61940578	21
						61950500	21
						61960559	21
						61970654	21
						61980710	21
						61990589	21
						62000619	21
						62010742	21
						62020776	21
						62030753	21
						62040841	21
						62050793	21
						62060825	21
						62070972	21
						62081039	21
						62090977	21
						62100987	21
						62111220	21
						62121251	21
						62131260	21
						62141200	21
						62151075	21
						62161024	21
						62171194	21
						62181214	21
						62191367	21
						62201424	21
						62211410	21
						62221374	21
						62231235	21
						62241138	21
						62250971	21
						62260947	21
						62271004	21
						62281117	21
						62291315	21
						62301150	21
						62311189	21
						62321385	21
						62331178	21
						62341065	21
						62350896	21
						62360923	21
						62370998	21
						62380992	21
						62391027	21
						62400851	21
						62410679	21
						62420631	21
						62430470	21
						62440494	21
						62450468	21
						62460515	21
						62470617	21
						62480633	21
						62490691	21
						62500684	21
						62510586	21
						62520696	21
						62530571	21
						62540354	21
						62550527	21
						62560509	21
						62570363	21
						62580320	21
						62590415	21
						62600419	21
						62610395	21
						62620367	21
						62630389	21
						62640224	21
						62650144	21
						62660241	20
						62670077	21
						62680073	21
						62690126	21
						62700187	21
						62710163	21
						62720204	21
						62730401	21
						62740339	21
						62750409	21
						62760431	21
						62770521	21
						62780393	21
						62790239	21
						62800204	21
						62810235	21
						62820142	21
						62830192	21
						62839988	21
						62849922	21
						62859936	21
						62870115	21
						62880276	21
						62890235	21
						62900300	21
						62910313	21
						62920474	21
						62930380	21
						62940421	21
						62950346	21
						62960288	21
						62970395	21
						62980362	21
						62990287	21
						63000439	21
						63010377	21
						63020375	21
						63030400	21
						63040464	21
						63050531	21
						63060649	21
						63070598	21
						63080666	21
						63090671	21
						63100722	21
						63110708	21
						63120650	21
						63130546	21
						63140443	21
						63150380	21
						63160313	21
						63170362	21
						63180220	21
						63190207	21
						63200311	21
						63210422	21
						63220419	21
						63230389	21
						63240335	21
						63250118	21
						63260176	21
						63270075	21
						63280277	21
						63290204	21
						63300156	21
						63309992	21
						63320208	21
						63330241	21
						63340198	21
						63350124	21
						63360118	21
						63370074	21
						63379903	21
						63389858	21
						63399893	21
						63409936	21
						63420072	21
						63429981	21
						63440126	21
						63450148	21
						63460102	21
						63470071	21
						63480132	21
						63490127	21
						63500039	21
						63510132	21
						63520019	21
						63529998	21
						63540011	21
						63550079	21
						63560100	21
						63570053	21
						63580118	21
						63590100	21
						63600116	21
						63610075	21
						63619988	21
						63629920	21
						63640129	21
						63650065	21
						63660132	21
						63670152	21
						63680115	21
						63690194	21
						63700209	21
						63710332	21
						63720188	21
						63730124	21
						63740132	21
						63750065	21
						63759973	21
						63770018	21
						63779984	21
						63790014	21
						63800130	21
						63810146	21
						63820066	21
						63830183	21
						63840272	21
						63850270	21
						63860275	21
						63870151	21
						63880085	21
						63890249	21
						63900288	21
						63910228	21
						63920297	21
						63930409	21
						63940441	21
						63950439	21
						63960423	21
						63970385	21
						63980389	21
						63990313	21
						64000389	21
						64010488	21
						64020484	21
						64030521	21
						64040375	21
						64050455	21
						64060479	21
						64070522	21
						64080732	21
						64090752	21
						64100694	21
						64110711	21
						64120857	21
						64130674	21
						64140560	21
						64150623	21
						64160681	21
						64170644	21
						64180761	21
						64190773	21
						64200705	21
						64210579	21
						64220573	21
						64230643	21
						64240680	21
						64250663	21
						64260642	21
						64270581	21
						64280714	21
						64290501	21
						64300538	21
						64310595	21
						64320508	21
						64330223	21
						64340012	21
						64350039	21
						64359939	21
						64369984	21
						64380071	21
						64390063	21
						64400097	21
						64410207	21
						64420260	21
						64430211	21
						64440299	21
						64450362	21
						64460315	21
						64470302	21
						64480383	21
						64490435	21
						64500525	21
						64510491	21
						64520671	21
						64530510	21
						64540661	21
						64550619	21
						64560511	21
						64570390	21
						64580464	21
						64590568	21
						64600627	21
						64610818	21
						64620727	21
						64630645	21
						64640601	21
						64650554	21
						64660620	21
						64670625	21
						64680669	21
						64690732	21
						64700764	21
						64710728	21
						64720679	21
						64730849	21
						64740853	21
						64750754	21
						64760562	21
						64770383	21
						64780533	21
						64790598	21
						64800666	21
						64810688	21
						64820545	21
						64830646	21
						64840668	21
						64850634	21
						64860717	21
						64870820	21
						64880902	21
						64891064	21
						64901012	21
						64910946	21
						64921040	21
						64930985	21
						64941145	21
						64950986	21
						64960990	21
						64970899	21
						64980899	21
						64990961	21
						65000985	21
						65010919	21
						65020962	21
						65030802	21
						65040893	21
						65050793	21
						65060716	21
						65070795	21
						65080836	21
						65090844	21
						65100877	21
						65110823	21
						65121005	21
						65130805	21
						65140733	21
						65150728	21
						65160788	21
						65170777	21
						65180650	21
						65190673	21
						65200732	21
						65210577	21
						65220595	21
						65230531	21
						65240364	21
						65250239	21
						65260382	21
						65270461	21
						65280491	21
						65290334	21
						65300191	21
						65310194	21
						65319930	21
						65329816	21
						65339934	21
						65349903	21
						65359921	21
						65369976	21
						65379923	21
						65389817	21
						65399776	21
						65409715	21
						65419682	21
						65429693	21
						65439503	21
						65449446	21
						65459335	21
						65469419	21
						65479515	21
						65489466	21
						65499385	21
						65509380	21
						65519443	21
						65529414	21
						65539596	21
						65549604	21
						65559523	21
						65569638	21
						65579491	21
						65589384	21
						65599329	21
						65609185	21
						65619327	21
						65629422	21
						65639431	21
						65649510	21
						65659502	21
						65669585	21
						65679379	21
						65689240	21
						65699505	21
						65709409	21
						65719529	21
						65729496	21
						65739641	21
						65749513	21
						65759397	21
						65769395	21
						65779310	21
						65789408	21
						65799412	21
						65809610	21
						65819609	21
						65829579	21
						65839336	21
						65849360	21
						65859465	21
						65869475	21
						65879574	21
						65889575	21
						65899655	21
						65909760	21
						65919687	21
						65929845	21
						65939869	21
						65949918	21
						65960005	21
						65969980	21
						65979991	21
						65989912	21
						65999936	21
						66010009	21
						66020104	21
						66030081	21
						66040068	21
						66050229	21
						66060208	20
						66070140	21
						66080016	21
						66089813	21
						66099724	21
						66109648	21
						66119605	21
						66129633	21
						66139669	21
						66149607	21
						66159532	21
						66169373	21
						66179351	21
						66189428	21
						66199429	21
						66209594	21
						66219504	21
						66229611	21
						66239550	21
						66249743	21
						66259790	21
						66269817	21
						66279886	21
						66289786	21
						66299931	21
						66309830	21
						66319867	21
						66329868	21
						66339916	21
						66349818	21
						66359754	21
						66369628	21
						66379739	21
						66389830	21
						66399892	21
						66409789	21
						66419743	21
						66429780	21
						66439614	21
						66449549	21
						66459346	21
						66469273	21
						66479299	21
						66489318	21
						66499133	21
						66509065	21
						66519114	21
						66529122	21
						66539206	21
						66549194	21
						66559306	21
						66569287	21
						66579457	21
						66589549	21
						66599446	21
						66609342	21
						66619574	21
						66629427	21
						66639349	21
						66649446	21
						66659326	21
						66669363	21
						66679477	21
						66689400	21
						66699416	21
						66709421	21
						66719510	21
						66729626	21
						66739423	21
						66749491	21
						66759534	21
						66769470	21
						66779641	21
						66789727	21
						66799725	21
						66809621	21
						66819696	21
						66829710	21
						66839837	21
						66849843	21
						66859878	21
						66869905	21
						66879880	21
						66889872	21
						66899759	21
						66909745	21
						66919691	21
						66929907	21
						66939896	21
						66949808	21
						66959743	21
						66969784	21
						66979710	21
						66989657	21
						66999688	21
						67009779	21
						67019827	21
						67029648	21
						67039840	21
						67049771	21
						67059799	21
						67069667	21
						67079585	21
						67089557	21
						67099452	21
						67109389	21
						67119391	21
						67129400	21
						67139479	21
						67149598	21
						67159580	21
						67169720	21
						67179831	21
						67189822	21
						67199946	21
						67210083	21
						67219937	21
						67230066	21
						67240041	21
						67250060	21
						67260143	21
						67270111	21
						67280487	21
						67290448	22
						67300417	22
						67310462	22
						67320583	22
						67330568	22
						67340689	22
						67350611	22
						67360734	22
						67370716	22
						67380446	22
						67390607	22
						67400764	22
						67410732	22
						67420875	22
						67430856	22
						67440770	22
						67450887	22
						67460887	22
						67470917	22
						67480999	22
						67491105	22
						67501120	22
						67511197	22
						67521058	22
						67531036	22
						67541044	22
						67551183	22
						67561321	22
						67571369	22
						67581304	22
						67591279	22
